unique_id,category,difficulty,tags,expected_sources,expected_citations,reasoning_type,version,question,ground_truth,evaluation_notes
TAX_Q_016,factual,easy,general,income_tax_basics.txt,Aadhaar can be used,single-hop,1.0.0,Can Aadhaar be used instead of PAN?,Aadhaar can be used as a substitute for PAN in certain cases after linking.,Verified tax rule benchmark for tag general.
TAX_Q_017,factual,easy,general,income_tax_basics.txt,The due date for,single-hop,1.0.0,What is the due date for ITR filing for salaried individuals?,The due date for filing income tax returns for salaried individuals is July 31 of the assessment year.,Verified tax rule benchmark for tag general.
TAX_Q_018,factual,easy,general,income_tax_basics.txt,For businesses requiring audit,single-hop,1.0.0,What is the due date for businesses requiring audit?,For businesses requiring audit the due date is October 31.,Verified tax rule benchmark for tag general.
TAX_Q_019,factual,medium,basics,income_tax_basics.txt,A belated return can,single-hop,1.0.0,Can a belated return be filed and when?,A belated return can be filed by December 31 of the assessment year with a penalty.,Verified tax rule benchmark for tag basics.
TAX_Q_020,factual,medium,general,income_tax_basics.txt,If total income exceeds,single-hop,1.0.0,What is the threshold for mandatory electronic filing?,If total income exceeds Rs 5 lakh the return must be filed electronically.,Verified tax rule benchmark for tag general.
TAX_Q_021,factual,medium,general,income_tax_basics.txt,If income is below,single-hop,1.0.0,Who can file paper returns?,If income is below Rs 5 lakh and the person is a super senior citizen aged 80 plus years the return can be filed in paper form.,Verified tax rule benchmark for tag general.
TAX_Q_022,factual,easy,basics,income_tax_basics.txt,Any person whose estimated,single-hop,1.0.0,What is the advance tax threshold?,Any person whose estimated tax liability for the year exceeds Rs 10000 must pay advance tax.,Verified tax rule benchmark for tag basics.
TAX_Q_023,factual,medium,basics,income_tax_basics.txt,Advance tax is paid,single-hop,1.0.0,What are the advance tax installment deadlines?,Advance tax is paid in 4 installments: 15% by June 15 and 45% by September 15 and 75% by December 15 and 100% by March 15.,Verified tax rule benchmark for tag basics.
TAX_Q_024,factual,medium,basics,income_tax_basics.txt,Senior citizens not having,single-hop,1.0.0,Are senior citizens exempt from advance tax?,Senior citizens not having income from business or profession are exempt from paying advance tax.,Verified tax rule benchmark for tag basics.
TAX_Q_025,factual,easy,basics,income_tax_basics.txt,A standard deduction of,single-hop,1.0.0,What is the standard deduction for salaried employees?,A standard deduction of Rs 50000 is available to all salaried employees and pensioners.,Verified tax rule benchmark for tag basics.
TAX_Q_026,factual,easy,basics,income_tax_basics.txt,Yes the standard deduction,single-hop,1.0.0,Is the standard deduction available under both regimes?,Yes the standard deduction is available under both the old and new tax regimes.,Verified tax rule benchmark for tag basics.
TAX_Q_027,factual,easy,basics,income_tax_basics.txt,No bills or proof,single-hop,1.0.0,Is any proof required for standard deduction?,No bills or proof of expenses are required to claim the standard deduction.,Verified tax rule benchmark for tag basics.
TAX_Q_028,factual,easy,80C,section_80c_deductions.txt,Section 80C allows a,single-hop,1.0.0,What is the maximum deduction under Section 80C?,Section 80C allows a maximum deduction of Rs 1.5 lakh per financial year.,Verified tax rule benchmark for tag 80C.
TAX_Q_029,factual,easy,80C;basics,section_80c_deductions.txt;income_tax_basics.txt,No Section 80C deduction,single-hop,1.0.0,Is Section 80C available under the new regime?,No Section 80C deduction is available only under the old tax regime.,Verified tax rule benchmark for tag 80C;basics.
TAX_Q_030,factual,easy,80C,section_80c_deductions.txt,PPF EPF ELSS NSC,single-hop,1.0.0,What investments qualify under 80C?,PPF EPF ELSS NSC 5-year FDs life insurance premiums tuition fees and home loan principal repayment qualify under 80C.,Verified tax rule benchmark for tag 80C.
TAX_Q_031,factual,easy,80C,section_80c_deductions.txt,ELSS has a lock-in,single-hop,1.0.0,What is the lock-in period for ELSS?,ELSS has a lock-in period of 3 years which is the shortest among all 80C investments.,Verified tax rule benchmark for tag 80C.
TAX_Q_032,factual,easy,80C,section_80c_deductions.txt,PPF has a lock-in,single-hop,1.0.0,What is the lock-in period for PPF?,PPF has a lock-in period of 15 years.,Verified tax rule benchmark for tag 80C.
TAX_Q_033,factual,easy,80C,section_80c_deductions.txt,No PPF interest and,single-hop,1.0.0,Is PPF interest taxable?,No PPF interest and maturity amount are completely tax-free with EEE status.,Verified tax rule benchmark for tag 80C.
TAX_Q_034,factual,medium,80C,section_80c_deductions.txt,Yes ELSS long-term capital,single-hop,1.0.0,Are ELSS gains taxable?,Yes ELSS long-term capital gains above Rs 1 lakh in a year are taxed at 10%.,Verified tax rule benchmark for tag 80C.
TAX_Q_035,factual,easy,80C;HRA,section_80c_deductions.txt;hra_exemption.txt,The current PPF interest,single-hop,1.0.0,What is the current PPF interest rate?,The current PPF interest rate is set by the government quarterly and is around 7.1% per annum.,Verified tax rule benchmark for tag 80C;HRA.
TAX_Q_036,factual,easy,80C,section_80c_deductions.txt,An additional deduction of,single-hop,1.0.0,What is the additional NPS deduction under 80CCD(1B)?,An additional deduction of Rs 50000 is available under Section 80CCD(1B) specifically for NPS contributions over and above the Rs 1.5 lakh limit.,Verified tax rule benchmark for tag 80C.
TAX_Q_037,factual,medium,80C,section_80c_deductions.txt,The total possible deduction,single-hop,1.0.0,What is the total possible deduction through 80C and NPS combined?,The total possible deduction through 80C and 80CCD(1B) combined is Rs 2 lakh.,Verified tax rule benchmark for tag 80C.
TAX_Q_038,factual,medium,basics,income_tax_basics.txt,Yes the 80CCD(2) employer,single-hop,1.0.0,Is the employer NPS contribution deduction available in the new regime?,Yes the 80CCD(2) employer NPS contribution deduction is available under both old and new tax regimes.,Verified tax rule benchmark for tag basics.
TAX_Q_039,factual,medium,general,income_tax_basics.txt,Employer NPS contributions are,single-hop,1.0.0,What is the employer NPS deduction limit for private sector?,Employer NPS contributions are deductible under 80CCD(2) up to 10% of salary for private sector employees.,Verified tax rule benchmark for tag general.
TAX_Q_040,factual,medium,general,income_tax_basics.txt,Employer NPS contributions are,single-hop,1.0.0,What is the employer NPS deduction limit for government employees?,Employer NPS contributions are deductible up to 14% for government employees.,Verified tax rule benchmark for tag general.
TAX_Q_041,factual,hard,80C,section_80c_deductions.txt,If the property is,single-hop,1.0.0,What happens if you sell a house within 5 years of claiming 80C?,If the property is sold within 5 years of possession the 80C deduction claimed will be reversed and added back to income in the year of sale.,Verified tax rule benchmark for tag 80C.
TAX_Q_042,factual,medium,80C,section_80c_deductions.txt,Yes stamp duty and,single-hop,1.0.0,Can stamp duty be claimed under 80C?,Yes stamp duty and registration charges paid for purchase of a house property are deductible under 80C in the year they are paid.,Verified tax rule benchmark for tag 80C.
TAX_Q_043,factual,easy,80C,section_80c_deductions.txt,Tuition fees for up,single-hop,1.0.0,How many children's tuition fees can be claimed under 80C?,Tuition fees for up to 2 children for full-time education in India qualify for deduction under 80C.,Verified tax rule benchmark for tag 80C.
TAX_Q_044,factual,medium,80C;HRA,section_80c_deductions.txt;hra_exemption.txt,Yes both parents can,single-hop,1.0.0,Can both parents claim tuition fee deduction?,Yes both parents can claim the deduction for 2 children each effectively covering 4 children per family.,Verified tax rule benchmark for tag 80C;HRA.
TAX_Q_045,factual,medium,80C,section_80c_deductions.txt,No only tuition fees,single-hop,1.0.0,Does hostel fee qualify under 80C tuition fee deduction?,No only tuition fees are allowed. Development fees transport fees hostel fees donations and private tuitions do not qualify.,Verified tax rule benchmark for tag 80C.
TAX_Q_046,factual,medium,80C,section_80c_deductions.txt,No the tuition fee,single-hop,1.0.0,Can I claim tuition fee deduction for my own education?,No the tuition fee deduction is available for the assessee's children only not for the assessee's own education.,Verified tax rule benchmark for tag 80C.
TAX_Q_047,factual,easy,80D,section_80d_health.txt,For self spouse and,single-hop,1.0.0,What is the maximum 80D deduction for self and family?,For self spouse and dependent children the maximum 80D deduction is Rs 25000 per year.,Verified tax rule benchmark for tag 80D.
TAX_Q_048,factual,easy,80D,section_80d_health.txt,If the insured person,single-hop,1.0.0,What is the 80D limit if the insured is a senior citizen?,If the insured person is a senior citizen aged 60 or above the limit increases to Rs 50000.,Verified tax rule benchmark for tag 80D.
TAX_Q_049,factual,medium,80D,section_80d_health.txt,The maximum total 80D,single-hop,1.0.0,What is the maximum total 80D deduction possible?,The maximum total 80D deduction possible is Rs 1 lakh when both taxpayer and parents are senior citizens.,Verified tax rule benchmark for tag 80D.
TAX_Q_050,factual,easy,80D;basics,section_80d_health.txt;income_tax_basics.txt,No Section 80D deduction,single-hop,1.0.0,Is Section 80D available under the new regime?,No Section 80D deduction is available only under the old tax regime.,Verified tax rule benchmark for tag 80D;basics.
TAX_Q_051,factual,easy,80D,section_80d_health.txt,A deduction of up,single-hop,1.0.0,What is the preventive health checkup deduction limit?,A deduction of up to Rs 5000 per year is allowed for preventive health checkup within the overall 80D limits.,Verified tax rule benchmark for tag 80D.
TAX_Q_052,factual,medium,80D,section_80d_health.txt,No the Rs 5000,single-hop,1.0.0,Is the preventive health checkup deduction in addition to the 80D limit?,No the Rs 5000 is included within the Rs 25000 or Rs 50000 limits not in addition to them.,Verified tax rule benchmark for tag 80D.
TAX_Q_053,factual,medium,80D,section_80d_health.txt,Yes payment for preventive,single-hop,1.0.0,Can preventive health checkup be paid in cash?,Yes payment for preventive health checkup can be made in cash unlike the premium which must be paid through non-cash modes.,Verified tax rule benchmark for tag 80D.
TAX_Q_054,factual,medium,80D,section_80d_health.txt,Yes an uninsured senior,single-hop,1.0.0,Can an uninsured senior citizen claim 80D?,Yes an uninsured senior citizen can claim a deduction of up to Rs 50000 for medical expenses actually incurred.,Verified tax rule benchmark for tag 80D.
TAX_Q_055,factual,medium,80D,section_80d_health.txt,The deduction under 80DD,single-hop,1.0.0,What is the 80DD deduction for disabled dependents?,The deduction under 80DD is Rs 75000 for disability of 40% or more and Rs 1.25 lakh for severe disability of 80% or more.,Verified tax rule benchmark for tag 80D.
TAX_Q_056,factual,medium,80D,section_80d_health.txt,Section 80DDB covers cancer,single-hop,1.0.0,What diseases qualify under Section 80DDB?,Section 80DDB covers cancer AIDS chronic renal failure hemophilia and thalassemia.,Verified tax rule benchmark for tag 80D.
TAX_Q_057,factual,medium,80D,section_80d_health.txt,The maximum 80DDB deduction,single-hop,1.0.0,What is the 80DDB limit for individuals below 60?,The maximum 80DDB deduction for individuals below 60 years is Rs 40000.,Verified tax rule benchmark for tag 80D.
TAX_Q_058,factual,medium,80D,section_80d_health.txt,For senior citizens aged,single-hop,1.0.0,What is the 80DDB limit for senior citizens?,For senior citizens aged 60 plus the maximum 80DDB deduction is Rs 1 lakh.,Verified tax rule benchmark for tag 80D.
TAX_Q_059,factual,easy,HRA;basics,hra_exemption.txt;income_tax_basics.txt,No HRA exemption is,single-hop,1.0.0,Is HRA exemption available under the new regime?,No HRA exemption is NOT available under the new tax regime.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_060,factual,easy,HRA,hra_exemption.txt,The employee must receive,single-hop,1.0.0,What are the three conditions to claim HRA?,The employee must receive HRA as part of salary must be paying rent and must not own the house they live in.,Verified tax rule benchmark for tag HRA.
TAX_Q_061,factual,medium,HRA;basics,hra_exemption.txt;income_tax_basics.txt,HRA exemption is the,single-hop,1.0.0,How is HRA exemption calculated?,HRA exemption is the minimum of actual HRA received or 50% of basic plus DA for metro (40% for non-metro) or actual rent minus 10% of basic plus DA.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_062,factual,easy,HRA,hra_exemption.txt,Delhi Mumbai Chennai and,single-hop,1.0.0,Which cities are considered metro for HRA?,Delhi Mumbai Chennai and Kolkata are considered metro cities for HRA calculation.,Verified tax rule benchmark for tag HRA.
TAX_Q_063,factual,medium,HRA;basics,hra_exemption.txt;income_tax_basics.txt,The remaining HRA above,single-hop,1.0.0,What happens to excess HRA above the exempt amount?,The remaining HRA above the exempt amount is added to taxable income.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_064,factual,medium,HRA,hra_exemption.txt,If rent paid exceeds,single-hop,1.0.0,When is landlord's PAN required for HRA?,If rent paid exceeds Rs 1 lakh per year the tenant must provide the landlord's PAN to the employer.,Verified tax rule benchmark for tag HRA.
TAX_Q_065,factual,medium,HRA,hra_exemption.txt,Yes an employee can,single-hop,1.0.0,Can I claim HRA by paying rent to my parents?,Yes an employee can claim HRA exemption by paying rent to their parents and the parent must include this rental income in their own tax return.,Verified tax rule benchmark for tag HRA.
TAX_Q_066,factual,medium,HRA,hra_exemption.txt,No paying rent to,single-hop,1.0.0,Can I claim HRA by paying rent to my spouse?,No paying rent to a spouse is NOT allowed for HRA exemption as per income tax rules.,Verified tax rule benchmark for tag HRA.
TAX_Q_067,factual,medium,HRA,hra_exemption.txt,Section 80GG allows deduction,single-hop,1.0.0,What is Section 80GG?,Section 80GG allows deduction for rent paid when the employee does not receive HRA as part of salary.,Verified tax rule benchmark for tag HRA.
TAX_Q_068,factual,easy,HRA,hra_exemption.txt,The maximum deduction under,single-hop,1.0.0,What is the maximum monthly deduction under 80GG?,The maximum deduction under 80GG is Rs 5000 per month.,Verified tax rule benchmark for tag HRA.
TAX_Q_069,factual,easy,HRA;basics,hra_exemption.txt;income_tax_basics.txt,No Section 80GG is,single-hop,1.0.0,Is 80GG available under the new regime?,No Section 80GG is available only under the old tax regime.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_070,factual,medium,HRA,hra_exemption.txt,Yes if an employee,single-hop,1.0.0,Can I claim HRA while working from home?,Yes if an employee works from home and pays rent they can still claim HRA as long as they receive HRA and don't own the property.,Verified tax rule benchmark for tag HRA.
TAX_Q_071,factual,easy,TDS,tds_rules.txt,TDS means Tax Deducted,single-hop,1.0.0,What is TDS?,TDS means Tax Deducted at Source where the payer deducts tax before making payment.,Verified tax rule benchmark for tag TDS.
TAX_Q_072,factual,easy,TDS,tds_rules.txt,Form 16 is issued,single-hop,1.0.0,What is Form 16?,Form 16 is issued by the employer containing details of salary paid TDS deducted and deductions claimed. It has Part A with TDS certificate details and Part B with computation of income.,Verified tax rule benchmark for tag TDS.
TAX_Q_073,factual,easy,TDS,tds_rules.txt,Banks deduct TDS at,single-hop,1.0.0,At what rate is TDS deducted on FD interest?,Banks deduct TDS at 10% on fixed deposit interest if total interest exceeds Rs 40000 in a financial year.,Verified tax rule benchmark for tag TDS.
TAX_Q_074,factual,easy,TDS,tds_rules.txt,For senior citizens the,single-hop,1.0.0,What is the FD interest TDS threshold for senior citizens?,For senior citizens the TDS threshold on FD interest is Rs 50000.,Verified tax rule benchmark for tag TDS.
TAX_Q_075,factual,easy,TDS,tds_rules.txt,If the depositor does,single-hop,1.0.0,What happens if PAN is not provided for FD TDS?,If the depositor does not provide PAN TDS is deducted at 20% instead of 10%.,Verified tax rule benchmark for tag TDS.
TAX_Q_076,factual,easy,general,income_tax_basics.txt,Form 15G is submitted,single-hop,1.0.0,What is Form 15G?,Form 15G is submitted by individuals below 60 to avoid TDS on FD interest when total income is below the taxable limit.,Verified tax rule benchmark for tag general.
TAX_Q_077,factual,easy,general,income_tax_basics.txt,Form 15H is submitted,single-hop,1.0.0,What is Form 15H?,Form 15H is submitted by senior citizens to avoid TDS on FD interest when total income is below the taxable limit.,Verified tax rule benchmark for tag general.
TAX_Q_078,factual,easy,HRA;TDS,hra_exemption.txt;tds_rules.txt,TDS on rent is,single-hop,1.0.0,When is TDS on rent applicable?,TDS on rent is applicable when total rent paid during the financial year exceeds Rs 2.4 lakh.,Verified tax rule benchmark for tag HRA;TDS.
TAX_Q_079,factual,easy,HRA;TDS,hra_exemption.txt;tds_rules.txt,The TDS rate on,single-hop,1.0.0,What is the TDS rate on rent for land and buildings?,The TDS rate on rent of land building furniture or fittings is 10%.,Verified tax rule benchmark for tag HRA;TDS.
TAX_Q_080,factual,easy,HRA;TDS,hra_exemption.txt;tds_rules.txt,The TDS rate on,single-hop,1.0.0,What is the TDS rate on rent for machinery?,The TDS rate on rent of plant machinery or equipment is 2%.,Verified tax rule benchmark for tag HRA;TDS.
TAX_Q_081,factual,medium,TDS,tds_rules.txt,Section 194IB applies to,single-hop,1.0.0,What is Section 194IB?,Section 194IB applies to individual or HUF tenants not subject to tax audit with TDS at 5% on monthly rent exceeding Rs 50000.,Verified tax rule benchmark for tag TDS.
TAX_Q_082,factual,easy,TDS,tds_rules.txt,TDS at 10% is,single-hop,1.0.0,What is the TDS rate on professional fees?,TDS at 10% is deducted on payments for professional services if the aggregate exceeds Rs 30000 during the year.,Verified tax rule benchmark for tag TDS.
TAX_Q_083,factual,easy,TDS,tds_rules.txt,Form 26AS is an,single-hop,1.0.0,What is Form 26AS?,Form 26AS is an annual consolidated tax statement showing all TDS deducted against the taxpayer's PAN during the financial year.,Verified tax rule benchmark for tag TDS.
TAX_Q_084,factual,easy,general,income_tax_basics.txt,Refunds are typically processed,single-hop,1.0.0,How long does an income tax refund typically take?,Refunds are typically processed within 4 to 6 weeks of filing the return electronically.,Verified tax rule benchmark for tag general.
TAX_Q_085,factual,medium,general,income_tax_basics.txt,Interest at 0.5% per,single-hop,1.0.0,What interest is paid on income tax refunds?,Interest at 0.5% per month is paid on the refund amount.,Verified tax rule benchmark for tag general.
TAX_Q_086,multi-hop,medium,basics,income_tax_basics.txt,Under the old regime,multi-hop,1.0.0,I earn Rs 6 lakh per year. Which regime saves more tax?,Under the old regime with 80C deduction of Rs 1.5 lakh your taxable income would be Rs 4.5 lakh with zero tax after 87A rebate. Under the new regime Rs 6 lakh is also tax-free due to the Rs 7 lakh rebate. Both regimes result in zero tax but the old regime requires investments.,Verified tax rule benchmark for tag basics.
TAX_Q_087,multi-hop,medium,basics,income_tax_basics.txt,With no investments or,multi-hop,1.0.0,I earn Rs 12 LPA with no investments. Should I choose old or new regime?,With no investments or deductions the new regime is better because it has lower slab rates and you cannot benefit from 80C or 80D without making qualifying investments.,Verified tax rule benchmark for tag basics.
TAX_Q_088,reasoning,medium,80C,section_80c_deductions.txt,Yes you can claim,deduction,1.0.0,Can I claim both 80C and 80CCD(1B)?,Yes you can claim Rs 1.5 lakh under 80C and an additional Rs 50000 under 80CCD(1B) for NPS for a total of Rs 2 lakh.,Verified tax rule benchmark for tag 80C.
TAX_Q_089,reasoning,hard,80D;HRA,section_80d_health.txt;hra_exemption.txt,As a senior citizen,multi-hop,1.0.0,I am 62 years old. What is my maximum 80D deduction for self plus parents aged 85?,As a senior citizen your self deduction limit is Rs 50000. Your parents are super senior citizens so their limit is also Rs 50000. Maximum total is Rs 1 lakh.,Verified tax rule benchmark for tag 80D;HRA.
TAX_Q_090,reasoning,hard,HRA,hra_exemption.txt,Yes you can claim,deduction,1.0.0,Can I claim both HRA and home loan deduction?,Yes you can claim HRA exemption if you live in a rented house and simultaneously claim home loan interest deduction under Section 24 for a property you own in a different city. Both can be claimed together.,Verified tax rule benchmark for tag HRA.
TAX_Q_091,reasoning,hard,HRA;basics,hra_exemption.txt;income_tax_basics.txt,Actual HRA depends on,deduction,1.0.0,My rent is Rs 15000 per month and my basic salary is Rs 30000. I live in Delhi. What is my HRA exemption?,Actual HRA depends on what your employer pays. Assuming HRA equals 50% of basic (Rs 15000): the three values are 1) Actual HRA Rs 15000 2) 50% of basic for metro Rs 15000 3) Rent minus 10% of basic = Rs 15000 minus Rs 3000 = Rs 12000. The minimum is Rs 12000 per month.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_092,reasoning,medium,80C,section_80c_deductions.txt,Yes all of these,multi-hop,1.0.0,I have two children in school. Can I claim tuition fees for both plus PPF and ELSS under 80C?,Yes all of these qualify under 80C but the total combined deduction across all 80C investments cannot exceed Rs 1.5 lakh.,Verified tax rule benchmark for tag 80C.
TAX_Q_093,reasoning,medium,80C,section_80c_deductions.txt,ELSS has a shorter,multi-hop,1.0.0,Should I invest in ELSS or PPF for tax saving?,ELSS has a shorter 3-year lock-in versus PPF's 15 years but ELSS returns are market-linked and not guaranteed. PPF offers guaranteed returns and is fully tax-free. The choice depends on your risk appetite and investment horizon.,Verified tax rule benchmark for tag 80C.
TAX_Q_094,reasoning,hard,80C,section_80c_deductions.txt,If the property is,deduction,1.0.0,I sold my house 3 years after purchase. What happens to my 80C claim?,If the property is sold within 5 years of possession the 80C deduction claimed for stamp duty and principal repayment will be reversed and added back to your income in the year of sale.,Verified tax rule benchmark for tag 80C.
TAX_Q_095,reasoning,medium,TDS,tds_rules.txt,TDS is deducted per,deduction,1.0.0,My total FD interest across banks is Rs 45000. Will TDS be deducted?,TDS is deducted per bank not across banks. If interest from any single bank exceeds Rs 40000 (Rs 50000 for senior citizens) that bank will deduct TDS.,Verified tax rule benchmark for tag TDS.
TAX_Q_096,reasoning,medium,HRA,hra_exemption.txt,Yes you can claim,deduction,1.0.0,I pay rent of Rs 8000 per month to my mother. Can I claim HRA?,Yes you can claim HRA by paying rent to your mother. She must declare the rental income in her tax return. A rental agreement and bank transfer proof are recommended.,Verified tax rule benchmark for tag HRA.
TAX_Q_097,multi-hop,medium,basics,income_tax_basics.txt,Under the new regime,multi-hop,1.0.0,I am a salaried employee with no investments. What deductions can I claim in the new regime?,Under the new regime you can claim the standard deduction of Rs 50000 and employer NPS contribution under 80CCD(2). Most other deductions are not available.,Verified tax rule benchmark for tag basics.
TAX_Q_098,reasoning,medium,general,income_tax_basics.txt,Your employer's NPS contribution,deduction,1.0.0,My employer contributes 10% of my basic to NPS. My basic is Rs 50000. What deduction do I get?,Your employer's NPS contribution of Rs 5000 per month (Rs 60000 per year) is deductible under 80CCD(2) with no upper monetary limit and is available under both regimes.,Verified tax rule benchmark for tag general.
TAX_Q_099,reasoning,medium,general,income_tax_basics.txt,Yes since your total,multi-hop,1.0.0,Can I submit Form 15G if my income is Rs 4 lakh and I earn Rs 35000 FD interest?,Yes since your total income of Rs 4 lakh is below the taxable limit you can submit Form 15G to the bank to avoid TDS on FD interest.,Verified tax rule benchmark for tag general.
TAX_Q_100,reasoning,easy,basics,income_tax_basics.txt,No senior citizens not,deduction,1.0.0,I am a 65-year-old pensioner. Do I need to pay advance tax?,No senior citizens not having income from business or profession are exempt from paying advance tax.,Verified tax rule benchmark for tag basics.
TAX_Q_101,reasoning,medium,general,income_tax_basics.txt,No since your total,deduction,1.0.0,My total income is Rs 4.8 lakh. Do I need to file ITR electronically?,No since your total income is below Rs 5 lakh you are not mandatorily required to file electronically. However if you are not a super senior citizen (80+) practical requirements may still apply.,Verified tax rule benchmark for tag general.
TAX_Q_102,reasoning,hard,80C,section_80c_deductions.txt,Rs 50000 in NPS,multi-hop,1.0.0,Is it better to invest Rs 50000 in NPS or Rs 50000 more in PPF for tax saving?,Rs 50000 in NPS gives an additional deduction under 80CCD(1B) over the Rs 1.5 lakh 80C limit. Rs 50000 more in PPF falls within the same Rs 1.5 lakh limit. If you've already exhausted 80C then NPS gives extra benefit.,Verified tax rule benchmark for tag 80C.
TAX_Q_103,reasoning,hard,80D,section_80d_health.txt,You (below 60) can,deduction,1.0.0,I am 58 and my wife is 61. What is our combined maximum 80D deduction?,You (below 60) can claim Rs 25000 for self and family. For parents the limit depends on their age. Your wife being a senior citizen doesn't help your limit since the 80D deduction is for the taxpayer's own policy. Your individual max is Rs 25000 for self plus Rs 25000 or Rs 50000 for parents depending on parent's age.,Verified tax rule benchmark for tag 80D.
TAX_Q_104,reasoning,easy,basics,income_tax_basics.txt,Yes the standard deduction,multi-hop,1.0.0,Can a super senior citizen (82 years old) claim standard deduction on pension?,Yes the standard deduction of Rs 50000 is available to pensioners under both old and new tax regimes.,Verified tax rule benchmark for tag basics.
TAX_Q_105,reasoning,easy,basics,income_tax_basics.txt,Yes you can file,deduction,1.0.0,I missed the July 31 deadline. Can I still file my return?,Yes you can file a belated return by December 31 of the assessment year with a penalty.,Verified tax rule benchmark for tag basics.
